PLANE_ID,SATELLITES,RAAN,INCLINATION,ARG_OF_PERIGEE,PERIOD,APOGEE,PERIGEE,ARC_BEGIN,ARC_END,SUB_CONSTELLATION,RAAN
1494,1,199.2,53,0,5486,345,345,0,360,VLEO,199.2
1495,1,199.4,53,0,5486,345,345,0,360,VLEO,199.4
1496,1,199.5,53,0,5486,345,345,0,360,VLEO,199.5
1497,1,199.7,53,0,5486,345,345,0,360,VLEO,199.7
1498,1,199.8,53,0,5486,345,345,0,360,VLEO,199.8
1499,1,200,53,0,5486,345,345,0,360,VLEO,200
1500,1,200.1,53,0,5486,345,345,0,360,VLEO,200.1
1501,1,200.2,53,0,5486,345,345,0,360,VLEO,200.2
1502,1,200.4,53,0,5486,345,345,0,360,VLEO,200.4
1503,1,200.5,53,0,5486,345,345,0,360,VLEO,200.5
1504,1,200.7,53,0,5486,345,345,0,360,VLEO,200.7
1505,1,200.8,53,0,5486,345,345,0,360,VLEO,200.8
1506,1,200.9,53,0,5486,345,345,0,360,VLEO,200.9
1507,1,201.1,53,0,5486,345,345,0,360,VLEO,201.1
1508,1,201.2,53,0,5486,345,345,0,360,VLEO,201.2
1509,1,201.4,53,0,5486,345,345,0,360,VLEO,201.4
1510,1,201.5,53,0,5486,345,345,0,360,VLEO,201.5
1511,1,201.6,53,0,5486,345,345,0,360,VLEO,201.6
1512,1,201.8,53,0,5486,345,345,0,360,VLEO,201.8
1513,1,201.9,53,0,5486,345,345,0,360,VLEO,201.9
1514,1,202.1,53,0,5486,345,345,0,360,VLEO,202.1
1515,1,202.2,53,0,5486,345,345,0,360,VLEO,202.2
1516,1,202.4,53,0,5486,345,345,0,360,VLEO,202.4
1517,1,202.5,53,0,5486,345,345,0,360,VLEO,202.5
1518,1,202.6,53,0,5486,345,345,0,360,VLEO,202.6
1519,1,202.8,53,0,5486,345,345,0,360,VLEO,202.8
1520,1,202.9,53,0,5486,345,345,0,360,VLEO,202.9
1521,1,203.1,53,0,5486,345,345,0,360,VLEO,203.1
1522,1,203.2,53,0,5486,345,345,0,360,VLEO,203.2
1523,1,203.3,53,0,5486,345,345,0,360,VLEO,203.3
1524,1,203.5,53,0,5486,345,345,0,360,VLEO,203.5
1525,1,203.6,53,0,5486,345,345,0,360,VLEO,203.6
1526,1,203.8,53,0,5486,345,345,0,360,VLEO,203.8
1527,1,203.9,53,0,5486,345,345,0,360,VLEO,203.9
1528,1,204,53,0,5486,345,345,0,360,VLEO,204
1529,1,204.2,53,0,5486,345,345,0,360,VLEO,204.2
1530,1,204.3,53,0,5486,345,345,0,360,VLEO,204.3
1531,1,204.5,53,0,5486,345,345,0,360,VLEO,204.5
1532,1,204.6,53,0,5486,345,345,0,360,VLEO,204.6
1533,1,204.8,53,0,5486,345,345,0,360,VLEO,204.8
1534,1,204.9,53,0,5486,345,345,0,360,VLEO,204.9
1535,1,205,53,0,5486,345,345,0,360,VLEO,205
1536,1,205.2,53,0,5486,345,345,0,360,VLEO,205.2
1537,1,205.3,53,0,5486,345,345,0,360,VLEO,205.3
1538,1,205.5,53,0,5486,345,345,0,360,VLEO,205.5
1539,1,205.6,53,0,5486,345,345,0,360,VLEO,205.6
1540,1,205.7,53,0,5486,345,345,0,360,VLEO,205.7
1541,1,205.9,53,0,5486,345,345,0,360,VLEO,205.9
1542,1,206,53,0,5486,345,345,0,360,VLEO,206
1543,1,206.2,53,0,5486,345,345,0,360,VLEO,206.2
1544,1,206.3,53,0,5486,345,345,0,360,VLEO,206.3
1545,1,206.5,53,0,5486,345,345,0,360,VLEO,206.5
1546,1,206.6,53,0,5486,345,345,0,360,VLEO,206.6
1547,1,206.7,53,0,5486,345,345,0,360,VLEO,206.7
1548,1,206.9,53,0,5486,345,345,0,360,VLEO,206.9
1549,1,207,53,0,5486,345,345,0,360,VLEO,207
1550,1,207.2,53,0,5486,345,345,0,360,VLEO,207.2
1551,1,207.3,53,0,5486,345,345,0,360,VLEO,207.3
1552,1,207.4,53,0,5486,345,345,0,360,VLEO,207.4
1553,1,207.6,53,0,5486,345,345,0,360,VLEO,207.6
1554,1,207.7,53,0,5486,345,345,0,360,VLEO,207.7
1555,1,207.9,53,0,5486,345,345,0,360,VLEO,207.9
1556,1,208,53,0,5486,345,345,0,360,VLEO,208
1557,1,208.2,53,0,5486,345,345,0,360,VLEO,208.2
1558,1,208.3,53,0,5486,345,345,0,360,VLEO,208.3
1559,1,208.4,53,0,5486,345,345,0,360,VLEO,208.4
1560,1,208.6,53,0,5486,345,345,0,360,VLEO,208.6
1561,1,208.7,53,0,5486,345,345,0,360,VLEO,208.7
1562,1,208.9,53,0,5486,345,345,0,360,VLEO,208.9
1563,1,209,53,0,5486,345,345,0,360,VLEO,209
1564,1,209.1,53,0,5486,345,345,0,360,VLEO,209.1
1565,1,209.3,53,0,5486,345,345,0,360,VLEO,209.3
1566,1,209.4,53,0,5486,345,345,0,360,VLEO,209.4
1567,1,209.6,53,0,5486,345,345,0,360,VLEO,209.6
1568,1,209.7,53,0,5486,345,345,0,360,VLEO,209.7
1569,1,209.9,53,0,5486,345,345,0,360,VLEO,209.9
1570,1,210,53,0,5486,345,345,0,360,VLEO,210
1571,1,210.1,53,0,5486,345,345,0,360,VLEO,210.1
1572,1,210.3,53,0,5486,345,345,0,360,VLEO,210.3
1573,1,210.4,53,0,5486,345,345,0,360,VLEO,210.4
1574,1,210.6,53,0,5486,345,345,0,360,VLEO,210.6
1575,1,210.7,53,0,5486,345,345,0,360,VLEO,210.7
1576,1,210.8,53,0,5486,345,345,0,360,VLEO,210.8
1577,1,211,53,0,5486,345,345,0,360,VLEO,211
1578,1,211.1,53,0,5486,345,345,0,360,VLEO,211.1
1579,1,211.3,53,0,5486,345,345,0,360,VLEO,211.3
1580,1,211.4,53,0,5486,345,345,0,360,VLEO,211.4
1581,1,211.5,53,0,5486,345,345,0,360,VLEO,211.5
1582,1,211.7,53,0,5486,345,345,0,360,VLEO,211.7
1583,1,211.8,53,0,5486,345,345,0,360,VLEO,211.8
1584,1,212,53,0,5486,345,345,0,360,VLEO,212
1585,1,212.1,53,0,5486,345,345,0,360,VLEO,212.1
1586,1,212.3,53,0,5486,345,345,0,360,VLEO,212.3
1587,1,212.4,53,0,5486,345,345,0,360,VLEO,212.4
1588,1,212.5,53,0,5486,345,345,0,360,VLEO,212.5
1589,1,212.7,53,0,5486,345,345,0,360,VLEO,212.7
1590,1,212.8,53,0,5486,345,345,0,360,VLEO,212.8
1591,1,213,53,0,5486,345,345,0,360,VLEO,213
1592,1,213.1,53,0,5486,345,345,0,360,VLEO,213.1
1593,1,213.2,53,0,5486,345,345,0,360,VLEO,213.2
1594,1,213.4,53,0,5486,345,345,0,360,VLEO,213.4
1595,1,213.5,53,0,5486,345,345,0,360,VLEO,213.5
1596,1,213.7,53,0,5486,345,345,0,360,VLEO,213.7
1597,1,213.8,53,0,5486,345,345,0,360,VLEO,213.8
1598,1,213.9,53,0,5486,345,345,0,360,VLEO,213.9
1599,1,214.1,53,0,5486,345,345,0,360,VLEO,214.1
1600,1,214.2,53,0,5486,345,345,0,360,VLEO,214.2
1601,1,214.4,53,0,5486,345,345,0,360,VLEO,214.4
1602,1,214.5,53,0,5486,345,345,0,360,VLEO,214.5
1603,1,214.7,53,0,5486,345,345,0,360,VLEO,214.7
1604,1,214.8,53,0,5486,345,345,0,360,VLEO,214.8
1605,1,214.9,53,0,5486,345,345,0,360,VLEO,214.9
1606,1,215.1,53,0,5486,345,345,0,360,VLEO,215.1
1607,1,215.2,53,0,5486,345,345,0,360,VLEO,215.2
1608,1,215.4,53,0,5486,345,345,0,360,VLEO,215.4
1609,1,215.5,53,0,5486,345,345,0,360,VLEO,215.5
1610,1,215.6,53,0,5486,345,345,0,360,VLEO,215.6
1611,1,215.8,53,0,5486,345,345,0,360,VLEO,215.8
1612,1,215.9,53,0,5486,345,345,0,360,VLEO,215.9
1613,1,216.1,53,0,5486,345,345,0,360,VLEO,216.1
1614,1,216.2,53,0,5486,345,345,0,360,VLEO,216.2
1615,1,216.4,53,0,5486,345,345,0,360,VLEO,216.4
1616,1,216.5,53,0,5486,345,345,0,360,VLEO,216.5
1617,1,216.6,53,0,5486,345,345,0,360,VLEO,216.6
1618,1,216.8,53,0,5486,345,345,0,360,VLEO,216.8
1619,1,216.9,53,0,5486,345,345,0,360,VLEO,216.9
1620,1,217.1,53,0,5486,345,345,0,360,VLEO,217.1
1621,1,217.2,53,0,5486,345,345,0,360,VLEO,217.2
1622,1,217.3,53,0,5486,345,345,0,360,VLEO,217.3
1623,1,217.5,53,0,5486,345,345,0,360,VLEO,217.5
1624,1,217.6,53,0,5486,345,345,0,360,VLEO,217.6
1625,1,217.8,53,0,5486,345,345,0,360,VLEO,217.8
1626,1,217.9,53,0,5486,345,345,0,360,VLEO,217.9
1627,1,218.1,53,0,5486,345,345,0,360,VLEO,218.1
1628,1,218.2,53,0,5486,345,345,0,360,VLEO,218.2
1629,1,218.3,53,0,5486,345,345,0,360,VLEO,218.3
1630,1,218.5,53,0,5486,345,345,0,360,VLEO,218.5
1631,1,218.6,53,0,5486,345,345,0,360,VLEO,218.6
1632,1,218.8,53,0,5486,345,345,0,360,VLEO,218.8
1633,1,218.9,53,0,5486,345,345,0,360,VLEO,218.9
1634,1,219,53,0,5486,345,345,0,360,VLEO,219
1635,1,219.2,53,0,5486,345,345,0,360,VLEO,219.2
1636,1,219.3,53,0,5486,345,345,0,360,VLEO,219.3
1637,1,219.5,53,0,5486,345,345,0,360,VLEO,219.5
1638,1,219.6,53,0,5486,345,345,0,360,VLEO,219.6
1639,1,219.8,53,0,5486,345,345,0,360,VLEO,219.8
1640,1,219.9,53,0,5486,345,345,0,360,VLEO,219.9
1641,1,220,53,0,5486,345,345,0,360,VLEO,220
1642,1,220.2,53,0,5486,345,345,0,360,VLEO,220.2
1643,1,220.3,53,0,5486,345,345,0,360,VLEO,220.3
1644,1,220.5,53,0,5486,345,345,0,360,VLEO,220.5
1645,1,220.6,53,0,5486,345,345,0,360,VLEO,220.6
1646,1,220.7,53,0,5486,345,345,0,360,VLEO,220.7
1647,1,220.9,53,0,5486,345,345,0,360,VLEO,220.9
1648,1,221,53,0,5486,345,345,0,360,VLEO,221
1649,1,221.2,53,0,5486,345,345,0,360,VLEO,221.2
1650,1,221.3,53,0,5486,345,345,0,360,VLEO,221.3
1651,1,221.4,53,0,5486,345,345,0,360,VLEO,221.4
1652,1,221.6,53,0,5486,345,345,0,360,VLEO,221.6
1653,1,221.7,53,0,5486,345,345,0,360,VLEO,221.7
1654,1,221.9,53,0,5486,345,345,0,360,VLEO,221.9
1655,1,222,53,0,5486,345,345,0,360,VLEO,222
1656,1,222.2,53,0,5486,345,345,0,360,VLEO,222.2
1657,1,222.3,53,0,5486,345,345,0,360,VLEO,222.3
1658,1,222.4,53,0,5486,345,345,0,360,VLEO,222.4
1659,1,222.6,53,0,5486,345,345,0,360,VLEO,222.6
1660,1,222.7,53,0,5486,345,345,0,360,VLEO,222.7
1661,1,222.9,53,0,5486,345,345,0,360,VLEO,222.9
1662,1,223,53,0,5486,345,345,0,360,VLEO,223
1663,1,223.1,53,0,5486,345,345,0,360,VLEO,223.1
1664,1,223.3,53,0,5486,345,345,0,360,VLEO,223.3
1665,1,223.4,53,0,5486,345,345,0,360,VLEO,223.4
1666,1,223.6,53,0,5486,345,345,0,360,VLEO,223.6
1667,1,223.7,53,0,5486,345,345,0,360,VLEO,223.7
1668,1,223.8,53,0,5486,345,345,0,360,VLEO,223.8
1669,1,224,53,0,5486,345,345,0,360,VLEO,224
1670,1,224.1,53,0,5486,345,345,0,360,VLEO,224.1
1671,1,224.3,53,0,5486,345,345,0,360,VLEO,224.3
1672,1,224.4,53,0,5486,345,345,0,360,VLEO,224.4
1673,1,224.6,53,0,5486,345,345,0,360,VLEO,224.6
1674,1,224.7,53,0,5486,345,345,0,360,VLEO,224.7
1675,1,224.8,53,0,5486,345,345,0,360,VLEO,224.8
1676,1,225,53,0,5486,345,345,0,360,VLEO,225
1677,1,225.1,53,0,5486,345,345,0,360,VLEO,225.1
1678,1,225.3,53,0,5486,345,345,0,360,VLEO,225.3
1679,1,225.4,53,0,5486,345,345,0,360,VLEO,225.4
1680,1,225.5,53,0,5486,345,345,0,360,VLEO,225.5
1681,1,225.7,53,0,5486,345,345,0,360,VLEO,225.7
1682,1,225.8,53,0,5486,345,345,0,360,VLEO,225.8
1683,1,226,53,0,5486,345,345,0,360,VLEO,226
1684,1,226.1,53,0,5486,345,345,0,360,VLEO,226.1
1685,1,226.3,53,0,5486,345,345,0,360,VLEO,226.3
1686,1,226.4,53,0,5486,345,345,0,360,VLEO,226.4
1687,1,226.5,53,0,5486,345,345,0,360,VLEO,226.5
1688,1,226.7,53,0,5486,345,345,0,360,VLEO,226.7
1689,1,226.8,53,0,5486,345,345,0,360,VLEO,226.8
1690,1,227,53,0,5486,345,345,0,360,VLEO,227
1691,1,227.1,53,0,5486,345,345,0,360,VLEO,227.1
1692,1,227.2,53,0,5486,345,345,0,360,VLEO,227.2
1693,1,227.4,53,0,5486,345,345,0,360,VLEO,227.4
1694,1,227.5,53,0,5486,345,345,0,360,VLEO,227.5
1695,1,227.7,53,0,5486,345,345,0,360,VLEO,227.7
1696,1,227.8,53,0,5486,345,345,0,360,VLEO,227.8
1697,1,228,53,0,5486,345,345,0,360,VLEO,228
1698,1,228.1,53,0,5486,345,345,0,360,VLEO,228.1
1699,1,228.2,53,0,5486,345,345,0,360,VLEO,228.2
1700,1,228.4,53,0,5486,345,345,0,360,VLEO,228.4
1701,1,228.5,53,0,5486,345,345,0,360,VLEO,228.5
1702,1,228.7,53,0,5486,345,345,0,360,VLEO,228.7
1703,1,228.8,53,0,5486,345,345,0,360,VLEO,228.8
1704,1,228.9,53,0,5486,345,345,0,360,VLEO,228.9
1705,1,229.1,53,0,5486,345,345,0,360,VLEO,229.1
1706,1,229.2,53,0,5486,345,345,0,360,VLEO,229.2
1707,1,229.4,53,0,5486,345,345,0,360,VLEO,229.4
1708,1,229.5,53,0,5486,345,345,0,360,VLEO,229.5
1709,1,229.7,53,0,5486,345,345,0,360,VLEO,229.7
1710,1,229.8,53,0,5486,345,345,0,360,VLEO,229.8
1711,1,229.9,53,0,5486,345,345,0,360,VLEO,229.9
1712,1,230.1,53,0,5486,345,345,0,360,VLEO,230.1
1713,1,230.2,53,0,5486,345,345,0,360,VLEO,230.2
1714,1,230.4,53,0,5486,345,345,0,360,VLEO,230.4
1715,1,230.5,53,0,5486,345,345,0,360,VLEO,230.5
1716,1,230.6,53,0,5486,345,345,0,360,VLEO,230.6
1717,1,230.8,53,0,5486,345,345,0,360,VLEO,230.8
1718,1,230.9,53,0,5486,345,345,0,360,VLEO,230.9
1719,1,231.1,53,0,5486,345,345,0,360,VLEO,231.1
1720,1,231.2,53,0,5486,345,345,0,360,VLEO,231.2
1721,1,231.4,53,0,5486,345,345,0,360,VLEO,231.4
1722,1,231.5,53,0,5486,345,345,0,360,VLEO,231.5
1723,1,231.6,53,0,5486,345,345,0,360,VLEO,231.6
1724,1,231.8,53,0,5486,345,345,0,360,VLEO,231.8
1725,1,231.9,53,0,5486,345,345,0,360,VLEO,231.9
1726,1,232.1,53,0,5486,345,345,0,360,VLEO,232.1
1727,1,232.2,53,0,5486,345,345,0,360,VLEO,232.2
1728,1,232.3,53,0,5486,345,345,0,360,VLEO,232.3
1729,1,232.5,53,0,5486,345,345,0,360,VLEO,232.5
1730,1,232.6,53,0,5486,345,345,0,360,VLEO,232.6
1731,1,232.8,53,0,5486,345,345,0,360,VLEO,232.8
1732,1,232.9,53,0,5486,345,345,0,360,VLEO,232.9
1733,1,233,53,0,5486,345,345,0,360,VLEO,233
1734,1,233.2,53,0,5486,345,345,0,360,VLEO,233.2
1735,1,233.3,53,0,5486,345,345,0,360,VLEO,233.3
1736,1,233.5,53,0,5486,345,345,0,360,VLEO,233.5
1737,1,233.6,53,0,5486,345,345,0,360,VLEO,233.6
1738,1,233.8,53,0,5486,345,345,0,360,VLEO,233.8
1739,1,233.9,53,0,5486,345,345,0,360,VLEO,233.9
1740,1,234,53,0,5486,345,345,0,360,VLEO,234
1741,1,234.2,53,0,5486,345,345,0,360,VLEO,234.2
1742,1,234.3,53,0,5486,345,345,0,360,VLEO,234.3
1743,1,234.5,53,0,5486,345,345,0,360,VLEO,234.5
1744,1,234.6,53,0,5486,345,345,0,360,VLEO,234.6
1745,1,234.7,53,0,5486,345,345,0,360,VLEO,234.7
1746,1,234.9,53,0,5486,345,345,0,360,VLEO,234.9
1747,1,235,53,0,5486,345,345,0,360,VLEO,235
1748,1,235.2,53,0,5486,345,345,0,360,VLEO,235.2
1749,1,235.3,53,0,5486,345,345,0,360,VLEO,235.3
1750,1,235.5,53,0,5486,345,345,0,360,VLEO,235.5
1751,1,235.6,53,0,5486,345,345,0,360,VLEO,235.6
1752,1,235.7,53,0,5486,345,345,0,360,VLEO,235.7
1753,1,235.9,53,0,5486,345,345,0,360,VLEO,235.9
1754,1,236,53,0,5486,345,345,0,360,VLEO,236
1755,1,236.2,53,0,5486,345,345,0,360,VLEO,236.2
1756,1,236.3,53,0,5486,345,345,0,360,VLEO,236.3
1757,1,236.4,53,0,5486,345,345,0,360,VLEO,236.4
1758,1,236.6,53,0,5486,345,345,0,360,VLEO,236.6
1759,1,236.7,53,0,5486,345,345,0,360,VLEO,236.7
1760,1,236.9,53,0,5486,345,345,0,360,VLEO,236.9
1761,1,237,53,0,5486,345,345,0,360,VLEO,237
1762,1,237.1,53,0,5486,345,345,0,360,VLEO,237.1
1763,1,237.3,53,0,5486,345,345,0,360,VLEO,237.3
1764,1,237.4,53,0,5486,345,345,0,360,VLEO,237.4
1765,1,237.6,53,0,5486,345,345,0,360,VLEO,237.6
1766,1,237.7,53,0,5486,345,345,0,360,VLEO,237.7
1767,1,237.9,53,0,5486,345,345,0,360,VLEO,237.9
1768,1,238,53,0,5486,345,345,0,360,VLEO,238
1769,1,238.1,53,0,5486,345,345,0,360,VLEO,238.1
1770,1,238.3,53,0,5486,345,345,0,360,VLEO,238.3
1771,1,238.4,53,0,5486,345,345,0,360,VLEO,238.4
1772,1,238.6,53,0,5486,345,345,0,360,VLEO,238.6
1773,1,238.7,53,0,5486,345,345,0,360,VLEO,238.7
1774,1,238.8,53,0,5486,345,345,0,360,VLEO,238.8
1775,1,239,53,0,5486,345,345,0,360,VLEO,239
1776,1,239.1,53,0,5486,345,345,0,360,VLEO,239.1
1777,1,239.3,53,0,5486,345,345,0,360,VLEO,239.3
1778,1,239.4,53,0,5486,345,345,0,360,VLEO,239.4
1779,1,239.6,53,0,5486,345,345,0,360,VLEO,239.6
1780,1,239.7,53,0,5486,345,345,0,360,VLEO,239.7
1781,1,239.8,53,0,5486,345,345,0,360,VLEO,239.8
1782,1,240,53,0,5486,345,345,0,360,VLEO,240
1783,1,240.1,53,0,5486,345,345,0,360,VLEO,240.1
1784,1,240.3,53,0,5486,345,345,0,360,VLEO,240.3
1785,1,240.4,53,0,5486,345,345,0,360,VLEO,240.4
1786,1,240.5,53,0,5486,345,345,0,360,VLEO,240.5
1787,1,240.7,53,0,5486,345,345,0,360,VLEO,240.7
1788,1,240.8,53,0,5486,345,345,0,360,VLEO,240.8
1789,1,241,53,0,5486,345,345,0,360,VLEO,241
1790,1,241.1,53,0,5486,345,345,0,360,VLEO,241.1
1791,1,241.3,53,0,5486,345,345,0,360,VLEO,241.3
1792,1,241.4,53,0,5486,345,345,0,360,VLEO,241.4
1793,1,241.5,53,0,5486,345,345,0,360,VLEO,241.5
1794,1,241.7,53,0,5486,345,345,0,360,VLEO,241.7
1795,1,241.8,53,0,5486,345,345,0,360,VLEO,241.8
1796,1,242,53,0,5486,345,345,0,360,VLEO,242
1797,1,242.1,53,0,5486,345,345,0,360,VLEO,242.1
1798,1,242.2,53,0,5486,345,345,0,360,VLEO,242.2
1799,1,242.4,53,0,5486,345,345,0,360,VLEO,242.4
1800,1,242.5,53,0,5486,345,345,0,360,VLEO,242.5
1801,1,242.7,53,0,5486,345,345,0,360,VLEO,242.7
1802,1,242.8,53,0,5486,345,345,0,360,VLEO,242.8
1803,1,243,53,0,5486,345,345,0,360,VLEO,243
1804,1,243.1,53,0,5486,345,345,0,360,VLEO,243.1
1805,1,243.2,53,0,5486,345,345,0,360,VLEO,243.2
1806,1,243.4,53,0,5486,345,345,0,360,VLEO,243.4
1807,1,243.5,53,0,5486,345,345,0,360,VLEO,243.5
1808,1,243.7,53,0,5486,345,345,0,360,VLEO,243.7
1809,1,243.8,53,0,5486,345,345,0,360,VLEO,243.8
1810,1,243.9,53,0,5486,345,345,0,360,VLEO,243.9
1811,1,244.1,53,0,5486,345,345,0,360,VLEO,244.1
1812,1,244.2,53,0,5486,345,345,0,360,VLEO,244.2
1813,1,244.4,53,0,5486,345,345,0,360,VLEO,244.4
1814,1,244.5,53,0,5486,345,345,0,360,VLEO,244.5
1815,1,244.6,53,0,5486,345,345,0,360,VLEO,244.6
1816,1,244.8,53,0,5486,345,345,0,360,VLEO,244.8
1817,1,244.9,53,0,5486,345,345,0,360,VLEO,244.9
1818,1,245.1,53,0,5486,345,345,0,360,VLEO,245.1
1819,1,245.2,53,0,5486,345,345,0,360,VLEO,245.2
1820,1,245.4,53,0,5486,345,345,0,360,VLEO,245.4
1821,1,245.5,53,0,5486,345,345,0,360,VLEO,245.5
1822,1,245.6,53,0,5486,345,345,0,360,VLEO,245.6
1823,1,245.8,53,0,5486,345,345,0,360,VLEO,245.8
1824,1,245.9,53,0,5486,345,345,0,360,VLEO,245.9
1825,1,246.1,53,0,5486,345,345,0,360,VLEO,246.1
1826,1,246.2,53,0,5486,345,345,0,360,VLEO,246.2
1827,1,246.3,53,0,5486,345,345,0,360,VLEO,246.3
1828,1,246.5,53,0,5486,345,345,0,360,VLEO,246.5
1829,1,246.6,53,0,5486,345,345,0,360,VLEO,246.6
1830,1,246.8,53,0,5486,345,345,0,360,VLEO,246.8
1831,1,246.9,53,0,5486,345,345,0,360,VLEO,246.9
1832,1,247.1,53,0,5486,345,345,0,360,VLEO,247.1
1833,1,247.2,53,0,5486,345,345,0,360,VLEO,247.2
1834,1,247.3,53,0,5486,345,345,0,360,VLEO,247.3
1835,1,247.5,53,0,5486,345,345,0,360,VLEO,247.5
1836,1,247.6,53,0,5486,345,345,0,360,VLEO,247.6
1837,1,247.8,53,0,5486,345,345,0,360,VLEO,247.8
1838,1,247.9,53,0,5486,345,345,0,360,VLEO,247.9
1839,1,248,53,0,5486,345,345,0,360,VLEO,248
1840,1,248.2,53,0,5486,345,345,0,360,VLEO,248.2
1841,1,248.3,53,0,5486,345,345,0,360,VLEO,248.3
1842,1,248.5,53,0,5486,345,345,0,360,VLEO,248.5
1843,1,248.6,53,0,5486,345,345,0,360,VLEO,248.6
1844,1,248.7,53,0,5486,345,345,0,360,VLEO,248.7
1845,1,248.9,53,0,5486,345,345,0,360,VLEO,248.9
1846,1,249,53,0,5486,345,345,0,360,VLEO,249
1847,1,249.2,53,0,5486,345,345,0,360,VLEO,249.2
1848,1,249.3,53,0,5486,345,345,0,360,VLEO,249.3
1849,1,249.5,53,0,5486,345,345,0,360,VLEO,249.5
1850,1,249.6,53,0,5486,345,345,0,360,VLEO,249.6
1851,1,249.7,53,0,5486,345,345,0,360,VLEO,249.7
1852,1,249.9,53,0,5486,345,345,0,360,VLEO,249.9
1853,1,250,53,0,5486,345,345,0,360,VLEO,250
1854,1,250.2,53,0,5486,345,345,0,360,VLEO,250.2
1855,1,250.3,53,0,5486,345,345,0,360,VLEO,250.3
1856,1,250.4,53,0,5486,345,345,0,360,VLEO,250.4
1857,1,250.6,53,0,5486,345,345,0,360,VLEO,250.6
1858,1,250.7,53,0,5486,345,345,0,360,VLEO,250.7
1859,1,250.9,53,0,5486,345,345,0,360,VLEO,250.9
1860,1,251,53,0,5486,345,345,0,360,VLEO,251
1861,1,251.2,53,0,5486,345,345,0,360,VLEO,251.2
1862,1,251.3,53,0,5486,345,345,0,360,VLEO,251.3
1863,1,251.4,53,0,5486,345,345,0,360,VLEO,251.4
1864,1,251.6,53,0,5486,345,345,0,360,VLEO,251.6
1865,1,251.7,53,0,5486,345,345,0,360,VLEO,251.7
1866,1,251.9,53,0,5486,345,345,0,360,VLEO,251.9
1867,1,252,53,0,5486,345,345,0,360,VLEO,252
1868,1,252.1,53,0,5486,345,345,0,360,VLEO,252.1
1869,1,252.3,53,0,5486,345,345,0,360,VLEO,252.3
1870,1,252.4,53,0,5486,345,345,0,360,VLEO,252.4
1871,1,252.6,53,0,5486,345,345,0,360,VLEO,252.6
1872,1,252.7,53,0,5486,345,345,0,360,VLEO,252.7
1873,1,252.9,53,0,5486,345,345,0,360,VLEO,252.9
1874,1,253,53,0,5486,345,345,0,360,VLEO,253
1875,1,253.1,53,0,5486,345,345,0,360,VLEO,253.1
1876,1,253.3,53,0,5486,345,345,0,360,VLEO,253.3
1877,1,253.4,53,0,5486,345,345,0,360,VLEO,253.4
1878,1,253.6,53,0,5486,345,345,0,360,VLEO,253.6
1879,1,253.7,53,0,5486,345,345,0,360,VLEO,253.7
1880,1,253.8,53,0,5486,345,345,0,360,VLEO,253.8
1881,1,254,53,0,5486,345,345,0,360,VLEO,254
1882,1,254.1,53,0,5486,345,345,0,360,VLEO,254.1
1883,1,254.3,53,0,5486,345,345,0,360,VLEO,254.3
1884,1,254.4,53,0,5486,345,345,0,360,VLEO,254.4
1885,1,254.6,53,0,5486,345,345,0,360,VLEO,254.6
1886,1,254.7,53,0,5486,345,345,0,360,VLEO,254.7
1887,1,254.8,53,0,5486,345,345,0,360,VLEO,254.8
1888,1,255,53,0,5486,345,345,0,360,VLEO,255
1889,1,255.1,53,0,5486,345,345,0,360,VLEO,255.1
1890,1,255.3,53,0,5486,345,345,0,360,VLEO,255.3
1891,1,255.4,53,0,5486,345,345,0,360,VLEO,255.4
1892,1,255.5,53,0,5486,345,345,0,360,VLEO,255.5
1893,1,255.7,53,0,5486,345,345,0,360,VLEO,255.7
1894,1,255.8,53,0,5486,345,345,0,360,VLEO,255.8
1895,1,256,53,0,5486,345,345,0,360,VLEO,256
1896,1,256.1,53,0,5486,345,345,0,360,VLEO,256.1
1897,1,256.3,53,0,5486,345,345,0,360,VLEO,256.3
1898,1,256.4,53,0,5486,345,345,0,360,VLEO,256.4
1899,1,256.5,53,0,5486,345,345,0,360,VLEO,256.5
1900,1,256.7,53,0,5486,345,345,0,360,VLEO,256.7
1901,1,256.8,53,0,5486,345,345,0,360,VLEO,256.8
1902,1,257,53,0,5486,345,345,0,360,VLEO,257
1903,1,257.1,53,0,5486,345,345,0,360,VLEO,257.1
1904,1,257.2,53,0,5486,345,345,0,360,VLEO,257.2
1905,1,257.4,53,0,5486,345,345,0,360,VLEO,257.4
1906,1,257.5,53,0,5486,345,345,0,360,VLEO,257.5
1907,1,257.7,53,0,5486,345,345,0,360,VLEO,257.7
1908,1,257.8,53,0,5486,345,345,0,360,VLEO,257.8
1909,1,258,53,0,5486,345,345,0,360,VLEO,258
1910,1,258.1,53,0,5486,345,345,0,360,VLEO,258.1
1911,1,258.2,53,0,5486,345,345,0,360,VLEO,258.2
1912,1,258.4,53,0,5486,345,345,0,360,VLEO,258.4
1913,1,258.5,53,0,5486,345,345,0,360,VLEO,258.5
1914,1,258.7,53,0,5486,345,345,0,360,VLEO,258.7
1915,1,258.8,53,0,5486,345,345,0,360,VLEO,258.8
1916,1,258.9,53,0,5486,345,345,0,360,VLEO,258.9
1917,1,259.1,53,0,5486,345,345,0,360,VLEO,259.1
1918,1,259.2,53,0,5486,345,345,0,360,VLEO,259.2
1919,1,259.4,53,0,5486,345,345,0,360,VLEO,259.4
